2014-12-10 08:34:00.418925 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:01.033571 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:02.795942 JST	/humanlang
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:05.17934 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:05.971678 JST	/images/html5-badge-h-css3-semantics.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:05.972378 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:08.479235 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:15.22702 JST	/computer
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:15.646545 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:16.000546 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:16.006795 JST	/images/html5-badge-h-css3-semantics.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:20.611157 JST	/computer/haskell
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:22.726641 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:25.411045 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:25.426166 JST	/images/html5-badge-h-css3-semantics.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:33.407104 JST	/computer/haskell/coding
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:36.074618 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:39.537623 JST	/favicon.ico
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:39.551506 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:39.559234 JST	/images/html5-badge-h-css3-semantics.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:47.739267 JST	/computer/haskell/coding/this_server
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:48.957489 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:50.016872 JST	/favicon.ico
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:51.605024 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:51.636569 JST	/images/html5-badge-h-css3-semantics.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:56.738491 JST	/computer/haskell/coding/this_server/stmfile_hs.html
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:34:59.106566 JST	/css/basic.css
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:35:01.761863 JST	/favicon.ico
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:35:01.810133 JST	/images/vcss.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:35:02.091408 JST	/images/html5-badge-h-css3-semantics.png
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:35:13.963454 JST	/favicon.ico
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:35:25.618935 JST	/
2014-12-10 09:10:03.860893 JST	/
	SSL Labs https://www.ssllabs.com/about/assessment.html
2014-12-10 09:10:16.517145 JST	/?SSL_Labs_Renegotiation_Test=User_Agent_May_Not_Show
	SSL Labs https://www.ssllabs.com/about/assessment.html
2014-12-10 09:16:46.06474 JST	/
	SSL Labs https://www.ssllabs.com/about/assessment.html
2014-12-10 10:27:42.966781 JST	/
	SSL Labs https://www.ssllabs.com/about/assessment.html
2014-12-10 10:27:55.347487 JST	/?SSL_Labs_Renegotiation_Test=User_Agent_May_Not_Show
	SSL Labs https://www.ssllabs.com/about/assessment.html
